"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
8,1,2018,14,0,4,351.0,9.0,39.0,0.0,0,0,0,27,1015,54,4,0,1,0,0,0,0
8,1,2018,14,0,4,5561.0,83.0,67.0,0.0,0,0,0,27,1015,54,4,0,1,0,0,0,0
8,1,2018,14,0,4,1720.0,54.0,31.85185185185185,11.148148148148149,0,0,0,27,1015,54,4,0,1,0,0,0,0
8,1,2018,15,0,4,351.0,9.0,39.0,0.0,0,0,0,27,1014,51,4,0,1,0,0,0,0
8,1,2018,15,0,4,5561.0,83.0,67.0,0.0,0,0,0,27,1014,51,4,0,1,0,0,0,0
8,1,2018,15,0,4,1720.0,40.0,43.0,0.0,0,0,0,27,1014,51,4,0,1,0,0,0,0
8,1,2018,16,0,4,351.0,9.0,39.0,0.0,0,0,0,27,1014,47,5,0,1,0,0,0,0
8,1,2018,16,0,4,5561.0,83.0,67.0,0.0,0,0,0,27,1014,47,5,0,1,0,0,0,0
8,1,2018,16,0,4,1720.0,40.0,43.0,0.0,0,0,0,27,1014,47,5,0,1,0,0,0,0
8,1,2018,17,0,4,351.0,12.0,29.25,9.75,0,0,0,28,1014,45,6,0,1,0,0,0,0
8,1,2018,17,0,4,5561.0,133.0,41.81203007518797,25.18796992481203,0,0,0,28,1014,45,6,0,1,0,0,0,0
8,1,2018,17,0,4,1720.0,40.0,43.0,0.0,0,0,0,28,1014,45,6,0,1,0,0,0,0
8,1,2018,18,0,4,351.0,35.0,10.028571428571428,28.97142857142857,520,33,1,26,1013,57,2,0,1,0,0,0,0
8,1,2018,18,0,4,5561.0,242.0,22.979338842975206,44.02066115702479,180,295,1,26,1013,57,2,0,1,0,0,0,0
8,1,2018,18,0,4,1720.0,40.0,43.0,0.0,0,0,0,26,1013,57,2,0,1,0,0,0,0
8,1,2018,19,0,4,351.0,9.0,39.0,0.0,350,19,1,25,1013,61,3,0,1,0,0,0,0
8,1,2018,19,0,4,5561.0,155.0,35.87741935483871,31.122580645161293,0,0,0,25,1013,61,3,0,1,0,0,0,0
8,1,2018,19,0,4,1720.0,60.0,28.666666666666668,14.333333333333332,0,0,0,25,1013,61,3,0,1,0,0,0,0
8,1,2018,20,0,4,351.0,9.0,39.0,0.0,0,0,0,23,1013,69,1,0,1,0,0,0,0
8,1,2018,20,0,4,5561.0,83.0,67.0,0.0,0,0,0,23,1013,69,1,0,1,0,0,0,0
8,1,2018,20,0,4,1720.0,40.0,43.0,0.0,0,0,0,23,1013,69,1,0,1,0,0,0,0
8,1,2018,21,0,4,351.0,9.0,39.0,0.0,0,0,0,22,1013,78,1,0,1,0,0,0,0
8,1,2018,21,0,4,5561.0,83.0,67.0,0.0,0,0,0,22,1013,78,1,0,1,0,0,0,0
8,1,2018,21,0,4,1720.0,40.0,43.0,0.0,0,0,0,22,1013,78,1,0,1,0,0,0,0
8,1,2018,22,0,4,351.0,9.0,39.0,0.0,0,0,0,20,1013,88,0,0,1,0,0,0,0
8,1,2018,22,0,4,5561.0,116.0,47.939655172413794,19.060344827586206,0,0,0,20,1013,88,0,0,1,0,0,0,0
8,1,2018,22,0,4,1720.0,40.0,43.0,0.0,0,0,0,20,1013,88,0,0,1,0,0,0,0
8,1,2018,23,0,4,351.0,9.0,39.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,1,2018,23,0,4,5561.0,83.0,67.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,1,2018,23,0,4,1720.0,40.0,43.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,2,2018,0,0,5,351.0,9.0,39.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,2,2018,0,0,5,5561.0,83.0,67.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,2,2018,0,0,5,1720.0,40.0,43.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,2,2018,1,0,5,351.0,9.0,39.0,0.0,0,0,0,20,1013,88,1,0,1,0,0,0,0
8,2,2018,1,0,5,5561.0,83.0,67.0,0.0,0,0,0,20,1013,88,1,0,1,0,0,0,0
8,2,2018,1,0,5,1720.0,40.0,43.0,0.0,0,0,0,20,1013,88,1,0,1,0,0,0,0
8,2,2018,2,0,5,351.0,9.0,39.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,2,2018,2,0,5,5561.0,83.0,67.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,2,2018,2,0,5,1720.0,40.0,43.0,0.0,0,0,0,21,1013,83,0,0,1,0,0,0,0
8,2,2018,3,0,5,351.0,9.0,39.0,0.0,0,0,0,19,1013,93,1,0,1,0,0,0,0
8,2,2018,3,0,5,5561.0,83.0,67.0,0.0,0,0,0,19,1013,93,1,0,1,0,0,0,0
8,2,2018,3,0,5,1720.0,40.0,43.0,0.0,0,0,0,19,1013,93,1,0,1,0,0,0,0
8,2,2018,4,0,5,351.0,9.0,39.0,0.0,0,0,0,19,1013,93,0,0,1,0,0,0,0
8,2,2018,4,0,5,5561.0,83.0,67.0,0.0,0,0,0,19,1013,93,0,0,1,0,0,0,0
8,2,2018,4,0,5,1720.0,40.0,43.0,0.0,0,0,0,19,1013,93,0,0,1,0,0,0,0
8,2,2018,5,0,5,351.0,9.0,39.0,0.0,0,0,0,18,1013,93,0,0,1,0,0,0,0
8,2,2018,5,0,5,5561.0,83.0,67.0,0.0,0,0,0,18,1013,93,0,0,1,0,0,0,0
8,2,2018,5,0,5,1720.0,40.0,43.0,0.0,0,0,0,18,1013,93,0,0,1,0,0,0,0
8,2,2018,6,0,5,351.0,9.0,39.0,0.0,0,0,0,18,1013,100,0,0,1,0,0,0,0
8,2,2018,6,0,5,5561.0,83.0,67.0,0.0,0,0,0,18,1013,100,0,0,1,0,0,0,0
8,2,2018,6,0,5,1677.0,39.0,43.0,0.0,0,0,0,18,1013,100,0,0,1,0,0,0,0
8,2,2018,7,0,5,351.0,9.0,39.0,0.0,0,0,0,25,1013,73,1,0,1,0,0,0,0
8,2,2018,7,0,5,5561.0,83.0,67.0,0.0,0,0,0,25,1013,73,1,0,1,0,0,0,0
8,2,2018,7,0,5,1720.0,40.0,43.0,0.0,0,0,0,25,1013,73,1,0,1,0,0,0,0
8,2,2018,8,0,5,351.0,11.0,31.90909090909091,7.09090909090909,0,0,0,28,1014,65,2,0,1,0,0,0,0
8,2,2018,8,0,5,5561.0,108.0,51.49074074074074,15.50925925925926,0,0,0,28,1014,65,2,0,1,0,0,0,0
8,2,2018,8,0,5,1677.0,83.0,20.204819277108435,22.795180722891565,0,0,0,28,1014,65,2,0,1,0,0,0,0
8,2,2018,9,0,5,351.0,9.0,39.0,0.0,0,0,0,31,1014,43,2,0,1,0,0,0,0
8,2,2018,9,0,5,5561.0,83.0,67.0,0.0,0,0,0,31,1014,43,2,0,1,0,0,0,0
8,2,2018,9,0,5,1677.0,51.0,32.88235294117647,10.117647058823529,0,0,0,31,1014,43,2,0,1,0,0,0,0
8,2,2018,10,0,5,351.0,15.0,23.4,15.600000000000001,0,0,0,27,1014,65,2,0,1,0,0,0,0
8,2,2018,10,0,5,5561.0,83.0,67.0,0.0,0,0,0,27,1014,65,2,0,1,0,0,0,0
8,2,2018,10,0,5,1720.0,40.0,43.0,0.0,0,0,0,27,1014,65,2,0,1,0,0,0,0
8,2,2018,11,0,5,351.0,9.0,39.0,0.0,0,0,0,28,1014,61,2,0,1,0,0,0,0
8,2,2018,11,0,5,5561.0,83.0,67.0,0.0,0,0,0,28,1014,61,2,0,1,0,0,0,0
8,2,2018,11,0,5,1720.0,40.0,43.0,0.0,0,0,0,28,1014,61,2,0,1,0,0,0,0
8,2,2018,12,0,5,351.0,9.0,39.0,0.0,0,0,0,28,1014,61,2,0,1,0,0,0,0
8,2,2018,12,0,5,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,28,1014,61,2,0,1,0,0,0,0
8,2,2018,12,0,5,1720.0,40.0,43.0,0.0,0,0,0,28,1014,61,2,0,1,0,0,0,0
8,2,2018,13,0,5,351.0,9.0,39.0,0.0,0,0,0,27,1014,61,2,0,1,0,0,0,0
8,2,2018,13,0,5,5561.0,83.0,67.0,0.0,0,0,0,27,1014,61,2,0,1,0,0,0,0
8,2,2018,13,0,5,1720.0,72.0,23.88888888888889,19.11111111111111,0,0,0,27,1014,61,2,0,1,0,0,0,0
8,2,2018,14,0,5,351.0,11.0,31.90909090909091,7.09090909090909,0,0,0,31,1014,48,4,0,1,0,0,0,0
8,2,2018,14,0,5,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,31,1014,48,4,0,1,0,0,0,0
8,2,2018,14,0,5,1720.0,40.0,43.0,0.0,0,0,0,31,1014,48,4,0,1,0,0,0,0
8,2,2018,15,0,5,351.0,17.0,20.647058823529413,18.352941176470587,0,0,0,31,1014,48,4,0,1,0,0,0,0
8,2,2018,15,0,5,5561.0,83.0,67.0,0.0,0,0,0,31,1014,48,4,0,1,0,0,0,0
8,2,2018,15,0,5,1720.0,40.0,43.0,0.0,0,0,0,31,1014,48,4,0,1,0,0,0,0
8,2,2018,16,0,5,351.0,9.0,39.0,0.0,0,0,0,33,1013,41,4,0,1,0,0,0,0
8,2,2018,16,0,5,5561.0,83.0,67.0,0.0,0,0,0,33,1013,41,4,0,1,0,0,0,0
8,2,2018,16,0,5,1720.0,40.0,43.0,0.0,0,0,0,33,1013,41,4,0,1,0,0,0,0
8,2,2018,17,0,5,351.0,23.0,15.26086956521739,23.73913043478261,0,0,0,33,1013,41,3,0,1,0,0,0,0
8,2,2018,17,0,5,5561.0,107.0,51.97196261682243,15.028037383177569,430,25,1,33,1013,41,3,0,1,0,0,0,0
8,2,2018,17,0,5,1720.0,40.0,43.0,0.0,0,0,0,33,1013,41,3,0,1,0,0,0,0
8,2,2018,18,0,5,351.0,9.0,39.0,0.0,1010,47,1,32,1013,43,3,0,1,0,0,0,0
8,2,2018,18,0,5,5561.0,155.0,35.87741935483871,31.122580645161293,0,0,0,32,1013,43,3,0,1,0,0,0,0
8,2,2018,18,0,5,1720.0,40.0,43.0,0.0,0,0,0,32,1013,43,3,0,1,0,0,0,0
8,2,2018,19,0,5,351.0,9.0,39.0,0.0,0,0,0,30,1013,48,2,0,1,0,0,0,0
8,2,2018,19,0,5,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,30,1013,48,2,0,1,0,0,0,0
8,2,2018,19,0,5,1720.0,40.0,43.0,0.0,0,0,0,30,1013,48,2,0,1,0,0,0,0
8,2,2018,20,0,5,351.0,9.0,39.0,0.0,0,0,0,28,1014,48,2,0,1,0,0,0,0
8,2,2018,20,0,5,5561.0,83.0,67.0,0.0,0,0,0,28,1014,48,2,0,1,0,0,0,0
8,2,2018,20,0,5,1720.0,40.0,43.0,0.0,0,0,0,28,1014,48,2,0,1,0,0,0,0
8,2,2018,21,0,5,351.0,13.0,27.0,12.0,0,0,0,26,1014,61,2,0,1,0,0,0,0
8,2,2018,21,0,5,5561.0,119.0,46.73109243697479,20.26890756302521,0,0,0,26,1014,61,2,0,1,0,0,0,0
8,2,2018,21,0,5,1720.0,40.0,43.0,0.0,0,0,0,26,1014,61,2,0,1,0,0,0,0
8,2,2018,22,0,5,351.0,9.0,39.0,0.0,0,0,0,24,1015,69,1,0,1,0,0,0,0
8,2,2018,22,0,5,5561.0,83.0,67.0,0.0,0,0,0,24,1015,69,1,0,1,0,0,0,0
8,2,2018,22,0,5,1720.0,40.0,43.0,0.0,0,0,0,24,1015,69,1,0,1,0,0,0,0
8,2,2018,23,0,5,351.0,9.0,39.0,0.0,0,0,0,25,1014,61,1,0,1,0,0,0,0
8,2,2018,23,0,5,5561.0,83.0,67.0,0.0,0,0,0,25,1014,61,1,0,1,0,0,0,0
8,2,2018,23,0,5,1720.0,40.0,43.0,0.0,0,0,0,25,1014,61,1,0,1,0,0,0,0
8,3,2018,0,0,6,351.0,9.0,39.0,0.0,0,0,0,23,1015,73,0,0,1,0,0,0,0
8,3,2018,0,0,6,5561.0,83.0,67.0,0.0,0,0,0,23,1015,73,0,0,1,0,0,0,0
8,3,2018,0,0,6,1720.0,40.0,43.0,0.0,0,0,0,23,1015,73,0,0,1,0,0,0,0
8,3,2018,1,0,6,351.0,9.0,39.0,0.0,0,0,0,22,1014,78,1,0,1,0,0,0,0
8,3,2018,1,0,6,5561.0,83.0,67.0,0.0,0,0,0,22,1014,78,1,0,1,0,0,0,0
8,3,2018,1,0,6,1720.0,40.0,43.0,0.0,0,0,0,22,1014,78,1,0,1,0,0,0,0
8,3,2018,2,0,6,351.0,9.0,39.0,0.0,0,0,0,22,1014,83,0,0,1,0,0,0,0
8,3,2018,2,0,6,5561.0,83.0,67.0,0.0,0,0,0,22,1014,83,0,0,1,0,0,0,0
8,3,2018,2,0,6,1720.0,40.0,43.0,0.0,0,0,0,22,1014,83,0,0,1,0,0,0,0
8,3,2018,3,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1014,88,1,0,1,0,0,0,0
8,3,2018,3,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1014,88,1,0,1,0,0,0,0
8,3,2018,3,0,6,1720.0,40.0,43.0,0.0,0,0,0,21,1014,88,1,0,1,0,0,0,0
8,3,2018,4,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1014,83,2,0,1,0,0,0,0
8,3,2018,4,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1014,83,2,0,1,0,0,0,0
8,3,2018,4,0,6,1720.0,40.0,43.0,0.0,0,0,0,21,1014,83,2,0,1,0,0,0,0
8,3,2018,5,0,6,351.0,9.0,39.0,0.0,0,0,0,24,1014,73,2,0,1,0,0,0,0
8,3,2018,5,0,6,5561.0,83.0,67.0,0.0,0,0,0,24,1014,73,2,0,1,0,0,0,0
8,3,2018,5,0,6,1720.0,40.0,43.0,0.0,0,0,0,24,1014,73,2,0,1,0,0,0,0
8,3,2018,6,0,6,351.0,9.0,39.0,0.0,0,0,0,25,1014,61,3,0,1,0,0,0,0
8,3,2018,6,0,6,5561.0,83.0,67.0,0.0,0,0,0,25,1014,61,3,0,1,0,0,0,0
8,3,2018,6,0,6,1720.0,40.0,43.0,0.0,0,0,0,25,1014,61,3,0,1,0,0,0,0
8,3,2018,7,0,6,351.0,9.0,39.0,0.0,0,0,0,27,1015,57,2,0,1,0,0,0,0
8,3,2018,7,0,6,5561.0,83.0,67.0,0.0,0,0,0,27,1015,57,2,0,1,0,0,0,0
8,3,2018,7,0,6,1720.0,40.0,43.0,0.0,0,0,0,27,1015,57,2,0,1,0,0,0,0
8,3,2018,8,0,6,351.0,9.0,39.0,0.0,0,0,0,30,1015,55,3,0,1,0,0,0,0
8,3,2018,8,0,6,5561.0,83.0,67.0,0.0,0,0,0,30,1015,55,3,0,1,0,0,0,0
8,3,2018,8,0,6,1720.0,52.0,33.07692307692308,9.92307692307692,0,0,0,30,1015,55,3,0,1,0,0,0,0
8,3,2018,9,0,6,351.0,15.0,23.4,15.600000000000001,0,0,0,27,1016,61,2,0,1,0,0,0,0
8,3,2018,9,0,6,5561.0,83.0,67.0,0.0,0,0,0,27,1016,61,2,0,1,0,0,0,0
8,3,2018,9,0,6,1720.0,40.0,43.0,0.0,0,0,0,27,1016,61,2,0,1,0,0,0,0
8,3,2018,10,0,6,351.0,12.0,29.25,9.75,0,0,0,31,1016,52,1,0,1,0,0,0,0
8,3,2018,10,0,6,5561.0,114.0,48.780701754385966,18.219298245614034,0,0,0,31,1016,52,1,0,1,0,0,0,0
8,3,2018,10,0,6,1720.0,40.0,43.0,0.0,0,0,0,31,1016,52,1,0,1,0,0,0,0
8,3,2018,11,0,6,351.0,9.0,39.0,0.0,0,0,0,28,1017,58,4,0,1,0,0,0,0
8,3,2018,11,0,6,5561.0,83.0,67.0,0.0,0,0,0,28,1017,58,4,0,1,0,0,0,0
8,3,2018,11,0,6,1720.0,52.0,33.07692307692308,9.92307692307692,0,0,0,28,1017,58,4,0,1,0,0,0,0
8,3,2018,12,0,6,351.0,9.0,39.0,0.0,0,0,0,25,1017,65,4,0,1,0,0,0,0
8,3,2018,12,0,6,5561.0,83.0,67.0,0.0,0,0,0,25,1017,65,4,0,1,0,0,0,0
8,3,2018,12,0,6,1720.0,40.0,43.0,0.0,0,0,0,25,1017,65,4,0,1,0,0,0,0
8,3,2018,13,0,6,351.0,9.0,39.0,0.0,0,0,0,26,1017,65,3,0,1,0,0,0,0
8,3,2018,13,0,6,5561.0,83.0,67.0,0.0,0,0,0,26,1017,65,3,0,1,0,0,0,0
8,3,2018,13,0,6,1720.0,40.0,43.0,0.0,0,0,0,26,1017,65,3,0,1,0,0,0,0
8,3,2018,14,0,6,351.0,9.0,39.0,0.0,0,0,0,33,1016,46,1,0,1,0,0,0,0
8,3,2018,14,0,6,5561.0,83.0,67.0,0.0,840,130,1,33,1016,46,1,0,1,0,0,0,0
8,3,2018,14,0,6,1720.0,40.0,43.0,0.0,0,0,0,33,1016,46,1,0,1,0,0,0,0
8,3,2018,15,0,6,351.0,9.0,39.0,0.0,0,0,0,30,1016,55,2,0,1,0,0,0,0
8,3,2018,15,0,6,5561.0,83.0,67.0,0.0,0,0,0,30,1016,55,2,0,1,0,0,0,0
8,3,2018,15,0,6,1720.0,40.0,43.0,0.0,0,0,0,30,1016,55,2,0,1,0,0,0,0
8,3,2018,16,0,6,351.0,9.0,39.0,0.0,0,0,0,30,1016,51,3,0,1,0,0,0,0
8,3,2018,16,0,6,5561.0,105.0,52.96190476190476,14.038095238095238,0,0,0,30,1016,51,3,0,1,0,0,0,0
8,3,2018,16,0,6,1720.0,40.0,43.0,0.0,0,0,0,30,1016,51,3,0,1,0,0,0,0
8,3,2018,17,0,6,351.0,9.0,39.0,0.0,0,0,0,31,1016,48,2,0,1,0,0,0,0
8,3,2018,17,0,6,5561.0,109.0,51.018348623853214,15.981651376146786,0,0,0,31,1016,48,2,0,1,0,0,0,0
8,3,2018,17,0,6,1720.0,40.0,43.0,0.0,0,0,0,31,1016,48,2,0,1,0,0,0,0
8,3,2018,18,0,6,351.0,25.0,14.04,24.96,450,20,1,24,1016,73,3,0,1,0,0,0,0
8,3,2018,18,0,6,5561.0,147.0,37.82993197278912,29.17006802721088,0,0,0,24,1016,73,3,0,1,0,0,0,0
8,3,2018,18,0,6,1720.0,40.0,43.0,0.0,0,0,0,24,1016,73,3,0,1,0,0,0,0
8,3,2018,19,0,6,351.0,9.0,39.0,0.0,0,0,0,24,1016,73,2,0,1,0,0,0,0
8,3,2018,19,0,6,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,24,1016,73,2,0,1,0,0,0,0
8,3,2018,19,0,6,1720.0,40.0,43.0,0.0,0,0,0,24,1016,73,2,0,1,0,0,0,0
8,3,2018,20,0,6,351.0,9.0,39.0,0.0,0,0,0,23,1016,73,3,0,1,0,0,0,0
8,3,2018,20,0,6,5561.0,83.0,67.0,0.0,0,0,0,23,1016,73,3,0,1,0,0,0,0
8,3,2018,20,0,6,1720.0,40.0,43.0,0.0,0,0,0,23,1016,73,3,0,1,0,0,0,0
8,3,2018,21,0,6,351.0,13.0,27.0,12.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,3,2018,21,0,6,5561.0,83.0,67.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,3,2018,21,0,6,1720.0,40.0,43.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,3,2018,22,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1017,83,2,0,1,0,0,0,0
8,3,2018,22,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1017,83,2,0,1,0,0,0,0
8,3,2018,22,0,6,1720.0,40.0,43.0,0.0,0,0,0,21,1017,83,2,0,1,0,0,0,0
8,3,2018,23,0,6,351.0,9.0,39.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,3,2018,23,0,6,5561.0,83.0,67.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,3,2018,23,0,6,1720.0,40.0,43.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,4,2018,0,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1016,88,1,0,1,0,0,0,0
8,4,2018,0,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1016,88,1,0,1,0,0,0,0
8,4,2018,0,0,7,1720.0,40.0,43.0,0.0,0,0,0,21,1016,88,1,0,1,0,0,0,0
8,4,2018,1,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
8,4,2018,1,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
8,4,2018,1,0,7,1720.0,40.0,43.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
8,4,2018,2,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1016,88,0,0,1,0,0,0,0
8,4,2018,2,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1016,88,0,0,1,0,0,0,0
8,4,2018,2,0,7,1720.0,40.0,43.0,0.0,0,0,0,21,1016,88,0,0,1,0,0,0,0
8,4,2018,3,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
8,4,2018,3,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
8,4,2018,3,0,7,1720.0,40.0,43.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
8,4,2018,4,0,7,351.0,9.0,39.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,4,2018,4,0,7,5561.0,83.0,67.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,4,2018,4,0,7,1720.0,40.0,43.0,0.0,0,0,0,23,1016,78,1,0,1,0,0,0,0
8,4,2018,5,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1016,88,1,0,1,0,0,0,0
8,4,2018,5,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1016,88,1,0,1,0,0,0,0
8,4,2018,5,0,7,1720.0,40.0,43.0,0.0,0,0,0,22,1016,88,1,0,1,0,0,0,0
8,4,2018,6,0,7,351.0,9.0,39.0,0.0,0,0,0,25,1016,69,3,0,1,0,0,0,0
8,4,2018,6,0,7,5561.0,83.0,67.0,0.0,0,0,0,25,1016,69,3,0,1,0,0,0,0
8,4,2018,6,0,7,1720.0,40.0,43.0,0.0,0,0,0,25,1016,69,3,0,1,0,0,0,0
8,4,2018,7,0,7,351.0,9.0,39.0,0.0,0,0,0,23,1016,88,1,0,1,0,0,0,0
8,4,2018,7,0,7,5561.0,83.0,67.0,0.0,0,0,0,23,1016,88,1,0,1,0,0,0,0
8,4,2018,7,0,7,1720.0,40.0,43.0,0.0,0,0,0,23,1016,88,1,0,1,0,0,0,0
8,4,2018,8,0,7,351.0,9.0,39.0,0.0,260,211,1,27,1017,69,1,0,1,0,0,0,0
8,4,2018,8,0,7,5561.0,83.0,67.0,0.0,0,0,0,27,1017,69,1,0,1,0,0,0,0
8,4,2018,8,0,7,1720.0,40.0,43.0,0.0,0,0,0,27,1017,69,1,0,1,0,0,0,0
8,4,2018,9,0,7,351.0,9.0,39.0,0.0,0,0,0,32,1017,55,1,0,1,0,0,0,0
8,4,2018,9,0,7,5561.0,83.0,67.0,0.0,0,0,0,32,1017,55,1,0,1,0,0,0,0
8,4,2018,9,0,7,1720.0,40.0,43.0,0.0,0,0,0,32,1017,55,1,0,1,0,0,0,0
8,4,2018,10,0,7,351.0,9.0,39.0,0.0,0,0,0,33,1017,52,1,0,1,0,0,0,0
8,4,2018,10,0,7,5561.0,83.0,67.0,0.0,0,0,0,33,1017,52,1,0,1,0,0,0,0
8,4,2018,10,0,7,1720.0,40.0,43.0,0.0,0,0,0,33,1017,52,1,0,1,0,0,0,0
8,4,2018,11,0,7,351.0,17.0,20.647058823529413,18.352941176470587,280,322,1,33,1017,59,2,0,1,0,0,0,0
8,4,2018,11,0,7,5561.0,83.0,67.0,0.0,0,0,0,33,1017,59,2,0,1,0,0,0,0
8,4,2018,11,0,7,1720.0,69.0,24.92753623188406,18.07246376811594,0,0,0,33,1017,59,2,0,1,0,0,0,0
8,4,2018,12,0,7,351.0,9.0,39.0,0.0,0,0,0,34,1017,49,2,0,1,0,0,0,0
8,4,2018,12,0,7,5561.0,83.0,67.0,0.0,0,0,0,34,1017,49,2,0,1,0,0,0,0
8,4,2018,12,0,7,1720.0,60.0,28.666666666666668,14.333333333333332,0,0,0,34,1017,49,2,0,1,0,0,0,0
8,4,2018,13,0,7,351.0,12.0,29.25,9.75,0,0,0,31,1017,55,3,0,1,0,0,0,0
8,4,2018,13,0,7,5561.0,83.0,67.0,0.0,0,0,0,31,1017,55,3,0,1,0,0,0,0
8,4,2018,13,0,7,1720.0,40.0,43.0,0.0,0,0,0,31,1017,55,3,0,1,0,0,0,0
8,4,2018,14,0,7,351.0,12.0,29.25,9.75,0,0,0,33,1017,49,3,0,1,0,0,0,0
8,4,2018,14,0,7,5561.0,83.0,67.0,0.0,0,0,0,33,1017,49,3,0,1,0,0,0,0
8,4,2018,14,0,7,1720.0,40.0,43.0,0.0,0,0,0,33,1017,49,3,0,1,0,0,0,0
8,4,2018,15,0,7,351.0,9.0,39.0,0.0,0,0,0,33,1016,46,4,0,1,0,0,0,0
8,4,2018,15,0,7,5561.0,83.0,67.0,0.0,0,0,0,33,1016,46,4,0,1,0,0,0,0
8,4,2018,15,0,7,1720.0,40.0,43.0,0.0,0,0,0,33,1016,46,4,0,1,0,0,0,0
8,4,2018,16,0,7,351.0,14.0,25.071428571428573,13.928571428571427,350,182,1,33,1016,49,3,0,1,0,0,0,0
8,4,2018,16,0,7,5561.0,83.0,67.0,0.0,0,0,0,33,1016,49,3,0,1,0,0,0,0
8,4,2018,16,0,7,1720.0,51.0,33.72549019607843,9.274509803921568,0,0,0,33,1016,49,3,0,1,0,0,0,0
8,4,2018,17,0,7,351.0,9.0,39.0,0.0,0,0,0,32,1016,52,2,0,1,0,0,0,0
8,4,2018,17,0,7,5561.0,83.0,67.0,0.0,0,0,0,32,1016,52,2,0,1,0,0,0,0
8,4,2018,17,0,7,1720.0,40.0,43.0,0.0,0,0,0,32,1016,52,2,0,1,0,0,0,0
8,4,2018,18,0,7,351.0,9.0,39.0,0.0,0,0,0,32,1016,52,2,0,1,0,0,0,0
8,4,2018,18,0,7,5561.0,83.0,67.0,0.0,0,0,0,32,1016,52,2,0,1,0,0,0,0
8,4,2018,18,0,7,1720.0,40.0,43.0,0.0,0,0,0,32,1016,52,2,0,1,0,0,0,0
8,4,2018,19,0,7,351.0,9.0,39.0,0.0,0,0,0,25,1016,73,1,0,1,0,0,0,0
8,4,2018,19,0,7,5561.0,83.0,67.0,0.0,0,0,0,25,1016,73,1,0,1,0,0,0,0
8,4,2018,19,0,7,1720.0,40.0,43.0,0.0,0,0,0,25,1016,73,1,0,1,0,0,0,0
8,4,2018,20,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1016,83,0,0,1,0,0,0,0
8,4,2018,20,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1016,83,0,0,1,0,0,0,0
8,4,2018,20,0,7,1720.0,40.0,43.0,0.0,0,0,0,22,1016,83,0,0,1,0,0,0,0
8,4,2018,21,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
8,4,2018,21,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1016,83,1,0,1,0,0,0,0
