"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
9,14,2018,15,0,6,5561.0,114.0,48.780701754385966,0,0,0,21,1017,77,2,20,1,0,0,0,0,18.219298245614034
9,14,2018,16,0,6,5561.0,83.0,67.0,0,0,0,19,1017,88,2,40,1,0,0,0,0,0.0
9,14,2018,17,0,6,5561.0,180.0,30.894444444444446,320,170,1,18,1017,93,2,20,1,0,0,0,0,36.105555555555554
9,14,2018,18,0,6,5561.0,265.0,20.984905660377358,320,170,1,17,1017,93,2,20,1,0,0,0,0,46.01509433962264
9,14,2018,19,0,6,5561.0,214.0,25.985981308411215,0,0,0,17,1017,93,2,90,1,0,0,0,0,41.01401869158879
9,14,2018,20,0,6,5561.0,83.0,67.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,0.0
9,14,2018,21,0,6,5561.0,83.0,67.0,0,0,0,16,1017,100,2,75,1,0,0,0,0,0.0
9,14,2018,22,0,6,5561.0,83.0,67.0,0,0,0,16,1018,100,2,75,1,0,0,0,0,0.0
9,14,2018,23,0,6,5561.0,83.0,67.0,0,0,0,16,1017,100,1,90,1,0,0,0,0,0.0
9,15,2018,0,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,1,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,3,90,1,0,0,0,0,0.0
9,15,2018,2,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,5,90,1,0,0,0,0,0.0
9,15,2018,3,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,4,75,1,0,0,0,0,0.0
9,15,2018,4,0,7,5561.0,83.0,67.0,0,0,0,16,1017,100,4,75,1,0,0,0,0,0.0
9,15,2018,5,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,6,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,75,1,0,0,0,0,0.0
9,15,2018,7,0,7,5561.0,83.0,67.0,0,0,0,16,1018,100,1,90,1,0,0,0,0,0.0
9,15,2018,8,0,7,5561.0,83.0,67.0,0,0,0,18,1019,88,1,40,1,0,0,0,0,0.0
9,15,2018,9,0,7,5561.0,83.0,67.0,0,0,0,20,1019,77,1,20,1,0,0,0,0,0.0
9,15,2018,10,0,7,5561.0,83.0,67.0,0,0,0,24,1019,64,1,0,1,0,0,0,0,0.0
9,15,2018,11,0,7,5561.0,83.0,67.0,0,0,0,22,1019,73,3,0,1,0,0,0,0,0.0
9,15,2018,12,0,7,5561.0,83.0,67.0,0,0,0,18,1019,88,3,75,1,0,0,0,0,0.0
9,15,2018,13,0,7,5561.0,83.0,67.0,0,0,0,19,1018,88,3,40,1,0,0,0,0,0.0
9,15,2018,14,0,7,5561.0,105.0,52.96190476190476,0,0,0,20,1018,82,2,20,1,0,0,0,0,14.038095238095238
9,15,2018,15,0,7,5561.0,83.0,67.0,0,0,0,18,1018,88,2,75,1,0,0,0,0,0.0
9,15,2018,16,0,7,5561.0,83.0,67.0,0,0,0,17,1018,93,3,75,1,0,0,0,0,0.0
9,15,2018,17,0,7,5561.0,83.0,67.0,0,0,0,17,1018,93,1,75,1,0,0,0,0,0.0
9,15,2018,18,0,7,5561.0,169.0,32.905325443786985,0,0,0,17,1019,93,0,75,1,0,0,0,0,34.094674556213015
9,15,2018,19,0,7,5561.0,130.0,42.776923076923076,0,0,0,16,1020,100,2,75,1,0,0,0,0,24.223076923076924
9,15,2018,20,0,7,5561.0,83.0,67.0,0,0,0,16,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,21,0,7,5561.0,83.0,67.0,0,0,0,15,1020,100,2,90,1,0,0,0,0,0.0
9,15,2018,22,0,7,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,15,2018,23,0,7,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,0,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,1,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,2,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,0,90,1,0,0,0,0,0.0
9,16,2018,3,0,8,5561.0,83.0,67.0,0,0,0,14,1019,100,1,90,1,0,0,0,0,0.0
9,16,2018,4,0,8,5561.0,83.0,67.0,0,0,0,14,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,5,0,8,5561.0,83.0,67.0,0,0,0,15,1019,100,0,90,1,0,0,0,0,0.0
9,16,2018,6,0,8,5561.0,83.0,67.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,7,0,8,5561.0,83.0,67.0,0,0,0,14,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,8,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,9,0,8,5561.0,83.0,67.0,0,0,0,15,1020,100,1,90,1,0,0,0,0,0.0
9,16,2018,10,0,8,5561.0,83.0,67.0,0,0,0,16,1021,100,2,75,1,0,0,0,0,0.0
9,16,2018,11,0,8,5561.0,83.0,67.0,0,0,0,18,1021,88,2,20,1,0,0,0,0,0.0
9,16,2018,12,0,8,5561.0,83.0,67.0,0,0,0,20,1020,77,2,0,1,0,0,0,0,0.0
9,16,2018,13,0,8,5561.0,83.0,67.0,0,0,0,19,1020,77,3,0,1,0,0,0,0,0.0
9,16,2018,14,0,8,5561.0,83.0,67.0,0,0,0,19,1019,88,3,0,1,0,0,0,0,0.0
9,16,2018,15,0,8,5561.0,107.0,51.97196261682243,0,0,0,20,1019,82,3,0,1,0,0,0,0,15.028037383177569
9,16,2018,16,0,8,5561.0,105.0,52.96190476190476,0,0,0,21,1018,77,2,0,1,0,0,0,0,14.038095238095238
9,16,2018,17,0,8,5561.0,83.0,67.0,0,0,0,20,1018,82,2,0,1,0,0,0,0,0.0
9,16,2018,18,0,8,5561.0,133.0,41.81203007518797,0,0,0,19,1018,88,2,0,1,0,0,0,0,25.18796992481203
9,16,2018,19,0,8,5561.0,83.0,67.0,0,0,0,17,1018,93,1,0,1,0,0,0,0,0.0
9,16,2018,20,0,8,5561.0,83.0,67.0,0,0,0,16,1018,100,1,0,1,0,0,0,0,0.0
9,16,2018,21,0,8,5561.0,105.0,52.96190476190476,0,0,0,15,1019,100,0,0,1,0,0,0,0,14.038095238095238
9,16,2018,22,0,8,5561.0,83.0,67.0,0,0,0,14,1018,100,0,20,1,0,0,0,0,0.0
9,16,2018,23,0,8,5561.0,83.0,67.0,0,0,0,15,1018,100,0,40,1,0,0,0,0,0.0
9,17,2018,0,0,2,5561.0,116.0,47.939655172413794,0,0,0,14,1017,100,0,20,1,0,0,0,0,19.060344827586206
9,17,2018,1,0,2,5561.0,83.0,67.0,0,0,0,14,1017,100,0,20,1,0,0,0,0,0.0
9,17,2018,2,0,2,5561.0,83.0,67.0,0,0,0,13,1017,100,0,40,1,0,0,0,0,0.0
9,17,2018,3,0,2,5561.0,83.0,67.0,0,0,0,13,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,4,0,2,5561.0,83.0,67.0,0,0,0,12,1016,100,0,40,1,0,0,0,0,0.0
9,17,2018,5,0,2,5561.0,83.0,67.0,0,0,0,12,1016,100,1,20,1,0,0,0,0,0.0
9,17,2018,6,0,2,5561.0,83.0,67.0,0,0,0,12,1016,100,0,20,1,0,0,0,0,0.0
9,17,2018,7,0,2,5561.0,83.0,67.0,0,0,0,13,1016,100,0,40,1,0,0,0,0,0.0
9,17,2018,8,0,2,5561.0,164.0,33.90853658536585,335,243,1,15,1017,100,0,40,1,0,0,0,0,33.09146341463415
9,17,2018,9,0,2,5561.0,83.0,67.0,0,0,0,16,1017,100,1,90,1,0,0,0,0,0.0
9,17,2018,10,0,2,5561.0,83.0,67.0,0,0,0,16,1017,100,2,90,1,0,0,0,0,0.0
9,17,2018,11,0,2,5561.0,83.0,67.0,0,0,0,16,1017,100,3,75,1,0,0,0,0,0.0
9,17,2018,12,0,2,5561.0,83.0,67.0,0,0,0,18,1017,93,2,20,1,0,0,0,0,0.0
9,17,2018,13,0,2,5561.0,83.0,67.0,0,0,0,22,1016,73,3,0,1,0,0,0,0,0.0
9,17,2018,14,0,2,5561.0,83.0,67.0,0,0,0,19,1016,82,3,0,1,0,0,0,0,0.0
9,17,2018,15,0,2,5561.0,83.0,67.0,0,0,0,17,1016,93,3,75,1,0,0,0,0,0.0
9,17,2018,16,0,2,5561.0,83.0,67.0,0,0,0,17,1016,93,3,75,1,0,0,0,0,0.0
9,17,2018,17,0,2,5561.0,159.0,34.9748427672956,0,0,0,16,1015,93,3,75,1,0,0,0,0,32.0251572327044
9,17,2018,18,0,2,5561.0,265.0,20.984905660377358,565,142,1,16,1016,100,4,75,1,0,0,0,0,46.01509433962264
9,17,2018,19,0,2,5561.0,83.0,67.0,0,0,0,16,1016,93,3,90,1,0,0,0,0,0.0
9,17,2018,20,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,1,90,1,0,0,0,0,0.0
9,17,2018,21,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,3,90,1,0,0,0,0,0.0
9,17,2018,22,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,1,75,1,0,0,0,0,0.0
9,17,2018,23,0,2,5561.0,83.0,67.0,0,0,0,16,1016,100,0,75,1,0,0,0,0,0.0
9,18,2018,0,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,1,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,2,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,2,75,1,0,0,0,0,0.0
9,18,2018,3,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,4,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,5,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,1,75,1,0,0,0,0,0.0
9,18,2018,6,0,3,5561.0,83.0,67.0,0,0,0,17,1016,100,0,75,1,0,0,0,0,0.0
9,18,2018,7,0,3,5561.0,83.0,67.0,0,0,0,17,1017,100,1,75,1,0,0,0,0,0.0
9,18,2018,8,0,3,5561.0,147.0,37.82993197278912,460,160,1,18,1017,93,0,90,1,0,0,0,0,29.17006802721088
9,18,2018,9,0,3,5561.0,83.0,67.0,0,0,0,18,1018,93,1,90,1,0,0,0,0,0.0
9,18,2018,10,0,3,5561.0,83.0,67.0,0,0,0,19,1018,93,1,75,1,0,0,0,0,0.0
9,18,2018,11,0,3,5561.0,83.0,67.0,0,0,0,21,1018,77,2,40,1,0,0,0,0,0.0
9,18,2018,12,0,3,5561.0,83.0,67.0,0,0,0,21,1018,83,3,90,1,0,0,0,0,0.0
9,18,2018,13,0,3,5561.0,83.0,67.0,0,0,0,21,1018,83,3,75,1,0,0,0,0,0.0
9,18,2018,14,0,3,5561.0,83.0,67.0,0,0,0,18,1018,93,3,75,1,0,0,0,0,0.0
9,18,2018,15,0,3,5561.0,164.0,33.90853658536585,0,0,0,18,1018,93,4,75,1,0,0,0,0,33.09146341463415
9,18,2018,16,0,3,5561.0,83.0,67.0,0,0,0,19,1018,88,3,75,1,0,0,0,0,0.0
9,18,2018,17,0,3,5561.0,133.0,41.81203007518797,320,125,1,19,1018,88,2,20,1,0,0,0,0,25.18796992481203
9,18,2018,18,0,3,5561.0,265.0,20.984905660377358,320,209,1,18,1018,88,2,20,1,0,0,0,0,46.01509433962264
9,18,2018,19,0,3,5561.0,83.0,67.0,0,0,0,16,1019,93,1,40,1,0,0,0,0,0.0
9,18,2018,20,0,3,5561.0,83.0,67.0,0,0,0,15,1019,100,2,75,1,0,0,0,0,0.0
9,18,2018,21,0,3,5561.0,83.0,67.0,0,0,0,16,1020,100,2,75,1,0,0,0,0,0.0
9,18,2018,22,0,3,5561.0,83.0,67.0,0,0,0,15,1020,100,1,40,1,0,0,0,0,0.0
9,18,2018,23,0,3,5561.0,83.0,67.0,0,0,0,14,1020,100,0,40,1,0,0,0,0,0.0
9,19,2018,0,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,1,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,2,0,4,5561.0,83.0,67.0,0,0,0,12,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,3,0,4,5561.0,83.0,67.0,0,0,0,12,1020,100,0,20,1,0,0,0,0,0.0
9,19,2018,4,0,4,5561.0,83.0,67.0,0,0,0,12,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,5,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,1,20,1,0,0,0,0,0.0
9,19,2018,6,0,4,5561.0,83.0,67.0,0,0,0,13,1020,100,1,92,0,1,0,0,0,0.0
9,19,2018,7,0,4,5561.0,83.0,67.0,0,0,0,15,1021,100,1,0,1,0,0,0,0,0.0
9,19,2018,8,0,4,5561.0,121.0,45.95867768595041,450,386,1,18,1021,88,2,0,1,0,0,0,0,21.041322314049587
9,19,2018,9,0,4,5561.0,83.0,67.0,0,0,0,20,1022,77,2,0,1,0,0,0,0,0.0
9,19,2018,10,0,4,5561.0,83.0,67.0,0,0,0,22,1022,64,4,0,1,0,0,0,0,0.0
9,19,2018,11,0,4,5561.0,83.0,67.0,0,0,0,22,1022,68,2,0,1,0,0,0,0,0.0
9,19,2018,12,0,4,5561.0,83.0,67.0,0,0,0,23,1022,64,4,0,1,0,0,0,0,0.0
9,19,2018,13,0,4,5561.0,83.0,67.0,0,0,0,22,1022,65,3,0,1,0,0,0,0,0.0
9,19,2018,14,0,4,5561.0,83.0,67.0,0,0,0,23,1021,64,6,0,1,0,0,0,0,0.0
9,19,2018,15,0,4,5561.0,122.0,45.58196721311475,0,0,0,22,1021,64,6,0,1,0,0,0,0,21.41803278688525
9,19,2018,16,0,4,5561.0,110.0,50.554545454545455,0,0,0,21,1021,68,6,0,1,0,0,0,0,16.445454545454545
9,19,2018,17,0,4,5561.0,139.0,40.007194244604314,0,0,0,20,1021,77,5,0,1,0,0,0,0,26.992805755395686
9,19,2018,18,0,4,5561.0,216.0,25.74537037037037,0,0,0,19,1021,88,5,0,1,0,0,0,0,41.25462962962963
9,19,2018,19,0,4,5561.0,116.0,47.939655172413794,0,0,0,18,1021,93,3,20,1,0,0,0,0,19.060344827586206
9,19,2018,20,0,4,5561.0,86.0,64.66279069767442,0,0,0,18,1021,93,3,20,1,0,0,0,0,2.3372093023255758
9,19,2018,21,0,4,5561.0,83.0,67.0,0,0,0,18,1022,93,5,75,1,0,0,0,0,0.0
9,19,2018,22,0,4,5561.0,90.0,61.78888888888889,0,0,0,18,1022,93,4,75,1,0,0,0,0,5.211111111111109
9,19,2018,23,0,4,5561.0,83.0,67.0,0,0,0,17,1022,100,3,40,1,0,0,0,0,0.0
9,21,2018,0,0,6,5561.0,83.0,67.0,0,0,0,18,1021,93,0,75,1,0,0,0,0,0.0
9,21,2018,1,0,6,1260.0,21.0,60.0,0,0,0,18,1021,93,2,75,1,0,0,0,0,0.0
9,21,2018,2,0,6,1200.0,20.0,60.0,0,0,0,18,1020,93,1,75,1,0,0,0,0,0.0
9,21,2018,3,0,6,5561.0,83.0,67.0,0,0,0,17,1020,100,0,90,1,0,0,0,0,0.0
9,21,2018,4,0,6,5561.0,83.0,67.0,0,0,0,18,1020,93,1,90,1,0,0,0,0,0.0
9,21,2018,5,0,6,5561.0,83.0,67.0,0,0,0,18,1021,93,1,90,1,0,0,0,0,0.0
9,21,2018,6,0,6,5561.0,83.0,67.0,0,0,0,17,1021,93,1,75,1,0,0,0,0,0.0
9,21,2018,7,0,6,5561.0,83.0,67.0,0,0,0,17,1021,93,1,20,1,0,0,0,0,0.0
9,21,2018,8,0,6,5561.0,103.0,53.99029126213592,0,0,0,18,1022,93,1,75,1,0,0,0,0,13.00970873786408
9,21,2018,9,0,6,5561.0,86.0,64.66279069767442,0,0,0,21,1022,77,1,20,1,0,0,0,0,2.3372093023255758
9,21,2018,10,0,6,5561.0,86.0,64.66279069767442,0,0,0,22,1022,68,2,20,1,0,0,0,0,2.3372093023255758
9,21,2018,11,0,6,5561.0,83.0,67.0,0,0,0,23,1022,64,2,20,1,0,0,0,0,0.0
9,21,2018,12,0,6,5561.0,83.0,67.0,0,0,0,24,1022,60,2,20,1,0,0,0,0,0.0
9,21,2018,13,0,6,5561.0,83.0,67.0,0,0,0,22,1022,73,4,0,1,0,0,0,0,0.0
9,21,2018,14,0,6,5561.0,105.0,52.96190476190476,0,0,0,22,1021,73,3,0,1,0,0,0,0,14.038095238095238
9,21,2018,15,0,6,5561.0,83.0,67.0,0,0,0,22,1021,73,5,0,1,0,0,0,0,0.0
9,21,2018,16,0,6,5561.0,124.0,44.846774193548384,0,0,0,22,1021,73,5,0,1,0,0,0,0,22.153225806451616
9,21,2018,17,0,6,5561.0,155.0,35.87741935483871,350,292,1,21,1021,77,5,0,1,0,0,0,0,31.122580645161293
9,21,2018,18,0,6,5561.0,232.0,23.969827586206897,750,46,1,20,1021,82,5,0,1,0,0,0,0,43.0301724137931
9,21,2018,19,0,6,5561.0,192.0,28.963541666666668,0,0,0,19,1021,88,3,0,1,0,0,0,0,38.03645833333333
9,21,2018,20,0,6,5561.0,83.0,67.0,0,0,0,19,1021,88,4,0,1,0,0,0,0,0.0
9,21,2018,21,0,6,5561.0,83.0,67.0,0,0,0,19,1022,93,3,40,1,0,0,0,0,0.0
9,21,2018,22,0,6,5561.0,83.0,67.0,0,0,0,18,1022,100,2,0,1,0,0,0,0,0.0
9,21,2018,23,0,6,5561.0,83.0,67.0,0,0,0,17,1022,100,0,0,1,0,0,0,0,0.0
9,22,2018,0,0,7,5561.0,83.0,67.0,0,0,0,16,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,1,0,7,5561.0,83.0,67.0,0,0,0,16,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,2,0,7,5561.0,83.0,67.0,0,0,0,15,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,3,0,7,5561.0,83.0,67.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,4,0,7,5561.0,83.0,67.0,0,0,0,14,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,5,0,7,5561.0,83.0,67.0,0,0,0,13,1021,100,0,20,1,0,0,0,0,0.0
9,22,2018,6,0,7,5561.0,83.0,67.0,0,0,0,13,1021,100,2,20,1,0,0,0,0,0.0
9,22,2018,7,0,7,5561.0,83.0,67.0,0,0,0,13,1022,100,0,20,1,0,0,0,0,0.0
9,22,2018,8,0,7,5561.0,83.0,67.0,0,0,0,15,1022,100,1,0,1,0,0,0,0,0.0
9,22,2018,9,0,7,5561.0,83.0,67.0,0,0,0,18,1023,100,1,0,1,0,0,0,0,0.0
9,22,2018,10,0,7,5561.0,83.0,67.0,0,0,0,21,1023,83,1,0,1,0,0,0,0,0.0
9,22,2018,11,0,7,5561.0,83.0,67.0,0,0,0,23,1023,73,2,0,1,0,0,0,0,0.0
9,22,2018,12,0,7,5561.0,83.0,67.0,0,0,0,22,1023,78,2,0,1,0,0,0,0,0.0
9,22,2018,13,0,7,5561.0,83.0,67.0,0,0,0,22,1023,73,4,0,1,0,0,0,0,0.0
9,22,2018,14,0,7,5561.0,83.0,67.0,0,0,0,23,1023,73,4,0,1,0,0,0,0,0.0
9,22,2018,15,0,7,5561.0,83.0,67.0,0,0,0,22,1022,78,4,0,1,0,0,0,0,0.0
9,22,2018,16,0,7,5561.0,83.0,67.0,0,0,0,23,1022,73,4,0,1,0,0,0,0,0.0
9,22,2018,17,0,7,5561.0,83.0,67.0,0,0,0,23,1022,73,3,0,1,0,0,0,0,0.0
9,22,2018,18,0,7,5561.0,105.0,52.96190476190476,0,0,0,21,1022,77,5,0,1,0,0,0,0,14.038095238095238
9,22,2018,19,0,7,5561.0,116.0,47.939655172413794,0,0,0,20,1022,82,4,0,1,0,0,0,0,19.060344827586206
9,22,2018,20,0,7,5561.0,83.0,67.0,0,0,0,18,1022,88,2,0,1,0,0,0,0,0.0
9,22,2018,21,0,7,5561.0,83.0,67.0,0,0,0,18,1023,88,2,0,1,0,0,0,0,0.0
9,22,2018,22,0,7,5561.0,83.0,67.0,0,0,0,17,1023,93,1,0,1,0,0,0,0,0.0
9,22,2018,23,0,7,5561.0,83.0,67.0,0,0,0,15,1023,100,0,0,1,0,0,0,0,0.0
9,23,2018,0,0,8,5561.0,83.0,67.0,0,0,0,14,1023,100,0,0,1,0,0,0,0,0.0
9,23,2018,1,0,8,5561.0,83.0,67.0,0,0,0,14,1023,100,0,0,1,0,0,0,0,0.0
9,23,2018,2,0,8,5561.0,83.0,67.0,0,0,0,14,1022,100,0,0,1,0,0,0,0,0.0
9,23,2018,3,0,8,5561.0,83.0,67.0,0,0,0,13,1022,100,0,0,1,0,0,0,0,0.0
9,23,2018,4,0,8,5561.0,83.0,67.0,0,0,0,13,1022,100,0,0,1,0,0,0,0,0.0
9,23,2018,5,0,8,5561.0,83.0,67.0,0,0,0,13,1022,100,0,0,1,0,0,0,0,0.0
9,23,2018,6,0,8,5561.0,83.0,67.0,0,0,0,12,1022,100,0,0,1,0,0,0,0,0.0
9,23,2018,7,0,8,5561.0,83.0,67.0,0,0,0,13,1023,100,0,20,1,0,0,0,0,0.0
9,23,2018,8,0,8,5561.0,83.0,67.0,0,0,0,14,1023,100,1,0,1,0,0,0,0,0.0
9,23,2018,9,0,8,5561.0,83.0,67.0,0,0,0,19,1023,88,1,0,1,0,0,0,0,0.0
9,23,2018,10,0,8,5561.0,83.0,67.0,0,0,0,22,1024,73,1,0,1,0,0,0,0,0.0
9,23,2018,11,0,8,5561.0,83.0,67.0,0,0,0,22,1024,73,2,0,1,0,0,0,0,0.0
9,23,2018,12,0,8,5561.0,83.0,67.0,0,0,0,23,1024,69,3,0,1,0,0,0,0,0.0
9,23,2018,13,0,8,5561.0,83.0,67.0,0,0,0,24,1023,69,3,0,1,0,0,0,0,0.0
9,23,2018,14,0,8,5561.0,109.0,51.018348623853214,0,0,0,24,1023,69,3,0,1,0,0,0,0,15.981651376146786
9,23,2018,15,0,8,5561.0,83.0,67.0,0,0,0,24,1022,69,4,0,1,0,0,0,0,0.0
9,23,2018,16,0,8,5561.0,83.0,67.0,0,0,0,24,1022,69,4,0,1,0,0,0,0,0.0
9,23,2018,17,0,8,5561.0,83.0,67.0,0,0,0,24,1022,64,6,0,1,0,0,0,0,0.0
9,23,2018,18,0,8,5561.0,159.0,34.9748427672956,0,0,0,23,1022,69,4,0,1,0,0,0,0,32.0251572327044
9,23,2018,19,0,8,5561.0,83.0,67.0,0,0,0,22,1022,73,3,0,1,0,0,0,0,0.0
9,23,2018,20,0,8,5561.0,107.0,51.97196261682243,0,0,0,20,1022,82,2,0,1,0,0,0,0,15.028037383177569
9,23,2018,21,0,8,5561.0,83.0,67.0,0,0,0,19,1022,88,1,0,1,0,0,0,0,0.0
9,23,2018,22,0,8,5561.0,83.0,67.0,0,0,0,18,1022,93,0,0,1,0,0,0,0,0.0
9,23,2018,23,0,8,5561.0,83.0,67.0,0,0,0,19,1022,88,0,0,1,0,0,0,0,0.0
9,24,2018,0,0,2,5561.0,83.0,67.0,0,0,0,17,1022,93,0,0,1,0,0,0,0,0.0
9,24,2018,1,0,2,5561.0,83.0,67.0,0,0,0,16,1022,93,0,0,1,0,0,0,0,0.0
9,24,2018,2,0,2,5561.0,83.0,67.0,0,0,0,16,1022,93,0,0,1,0,0,0,0,0.0
9,24,2018,3,0,2,5561.0,83.0,67.0,0,0,0,15,1021,100,0,0,1,0,0,0,0,0.0
9,24,2018,4,0,2,5561.0,83.0,67.0,0,0,0,15,1021,100,0,0,1,0,0,0,0,0.0
9,24,2018,5,0,2,5561.0,83.0,67.0,0,0,0,15,1021,100,0,0,1,0,0,0,0,0.0
9,24,2018,6,0,2,5561.0,83.0,67.0,0,0,0,15,1021,100,1,0,1,0,0,0,0,0.0
9,24,2018,7,0,2,5561.0,83.0,67.0,0,0,0,20,1021,77,3,0,1,0,0,0,0,0.0
9,24,2018,8,0,2,5561.0,164.0,33.90853658536585,360,174,1,20,1021,82,2,0,1,0,0,0,0,33.09146341463415
9,24,2018,9,0,2,5561.0,83.0,67.0,0,0,0,25,1022,57,3,0,1,0,0,0,0,0.0
9,24,2018,10,0,2,5561.0,83.0,67.0,0,0,0,28,1022,48,4,0,1,0,0,0,0,0.0
9,24,2018,11,0,2,5561.0,83.0,67.0,0,0,0,30,1022,40,4,0,1,0,0,0,0,0.0
9,24,2018,12,0,2,5561.0,83.0,67.0,0,0,0,31,1022,38,4,0,1,0,0,0,0,0.0
9,24,2018,13,0,2,5561.0,83.0,67.0,0,0,0,33,1021,33,2,0,1,0,0,0,0,0.0
9,24,2018,14,0,2,5561.0,83.0,67.0,0,0,0,29,1020,48,3,0,1,0,0,0,0,0.0
9,24,2018,15,0,2,5561.0,83.0,67.0,0,0,0,29,1020,48,5,0,1,0,0,0,0,0.0
9,24,2018,16,0,2,5561.0,107.0,51.97196261682243,0,0,0,29,1019,45,5,0,1,0,0,0,0,15.028037383177569
9,24,2018,17,0,2,5561.0,206.0,26.99514563106796,320,170,1,28,1019,45,5,0,1,0,0,0,0,40.004854368932044
9,24,2018,18,0,2,5561.0,348.0,15.979885057471265,300,333,1,27,1019,44,4,0,1,0,0,0,0,51.020114942528735
9,24,2018,19,0,2,5561.0,232.0,23.969827586206897,320,209,1,25,1019,50,4,0,1,0,0,0,0,43.0301724137931
9,24,2018,20,0,2,5561.0,83.0,67.0,0,0,0,23,1019,60,2,0,1,0,0,0,0,0.0
9,24,2018,21,0,2,5561.0,83.0,67.0,0,0,0,20,1019,72,0,0,1,0,0,0,0,0.0
9,24,2018,22,0,2,5561.0,83.0,67.0,0,0,0,20,1019,72,1,0,1,0,0,0,0,0.0
9,24,2018,23,0,2,5561.0,83.0,67.0,0,0,0,19,1019,77,0,0,1,0,0,0,0,0.0
9,25,2018,0,0,3,5561.0,83.0,67.0,0,0,0,20,1019,72,1,0,1,0,0,0,0,0.0
9,25,2018,1,0,3,5561.0,83.0,67.0,0,0,0,18,1019,82,2,0,1,0,0,0,0,0.0
9,25,2018,2,0,3,5561.0,83.0,67.0,0,0,0,18,1019,88,3,0,1,0,0,0,0,0.0
9,25,2018,3,0,3,5561.0,83.0,67.0,0,0,0,24,1018,50,4,0,1,0,0,0,0,0.0
9,25,2018,4,0,3,5561.0,83.0,67.0,0,0,0,25,1018,41,4,0,1,0,0,0,0,0.0
9,25,2018,5,0,3,5561.0,83.0,67.0,0,0,0,24,1018,38,7,0,1,0,0,0,0,0.0
9,25,2018,6,0,3,5561.0,83.0,67.0,0,0,0,23,1018,31,7,0,1,0,0,0,0,0.0
9,25,2018,7,0,3,5561.0,83.0,67.0,0,0,0,24,1018,36,6,0,1,0,0,0,0,0.0
9,25,2018,8,0,3,5561.0,180.0,30.894444444444446,0,0,0,24,1018,36,6,0,1,0,0,0,0,36.105555555555554
9,25,2018,9,0,3,5561.0,83.0,67.0,0,0,0,23,1019,53,8,0,1,0,0,0,0,0.0
9,25,2018,10,0,3,5561.0,83.0,67.0,0,0,0,25,1020,20,8,0,1,0,0,0,0,0.0
